,study_id,variable,task name,property,section name,value,education,familiarity,experience,duration,db_id
306,6113bfd0a217fcc1d0922fd1,p1t2:node shape,Writing task 2,node shape,Writing,1.0,1: high-school,1,3,57.35,7a0deda1-30f5-4153-a6bf-bf578e936496
307,6113bfd0a217fcc1d0922fd1,p1t2:node width,Writing task 2,node width,Writing,1.0,1: high-school,1,3,57.35,7a0deda1-30f5-4153-a6bf-bf578e936496
308,6113bfd0a217fcc1d0922fd1,p1t2:topology,Writing task 2,topology,Writing,1.0,1: high-school,1,3,57.35,7a0deda1-30f5-4153-a6bf-bf578e936496
309,6113bfd0a217fcc1d0922fd1,p1t3:edge colors,Writing task 3,edge colors,Writing,1.0,1: high-school,1,3,57.35,7a0deda1-30f5-4153-a6bf-bf578e936496
310,6113bfd0a217fcc1d0922fd1,p1t3:edge labels,Writing task 3,edge labels,Writing,1.0,1: high-school,1,3,57.35,7a0deda1-30f5-4153-a6bf-bf578e936496
311,6113bfd0a217fcc1d0922fd1,p1t3:incrementing code,Writing task 3,incrementing code,Writing,1.0,1: high-school,1,3,57.35,7a0deda1-30f5-4153-a6bf-bf578e936496
312,6113bfd0a217fcc1d0922fd1,p1t3:node colors,Writing task 3,node colors,Writing,1.0,1: high-school,1,3,57.35,7a0deda1-30f5-4153-a6bf-bf578e936496
313,6113bfd0a217fcc1d0922fd1,p1t3:steps,Writing task 3,steps,Writing,1.0,1: high-school,1,3,57.35,7a0deda1-30f5-4153-a6bf-bf578e936496
314,6113bfd0a217fcc1d0922fd1,p1t3:topology,Writing task 3,topology,Writing,1.0,1: high-school,1,3,57.35,7a0deda1-30f5-4153-a6bf-bf578e936496
315,6113bfd0a217fcc1d0922fd1,p2t1:edge color,Reading task 1,edge color,Reading,1.0,1: high-school,1,3,57.35,7a0deda1-30f5-4153-a6bf-bf578e936496
316,6113bfd0a217fcc1d0922fd1,p2t1:edge type,Reading task 1,edge type,Reading,1.0,1: high-school,1,3,57.35,7a0deda1-30f5-4153-a6bf-bf578e936496
317,6113bfd0a217fcc1d0922fd1,p2t1:layout,Reading task 1,layout,Reading,1.0,1: high-school,1,3,57.35,7a0deda1-30f5-4153-a6bf-bf578e936496
318,6113bfd0a217fcc1d0922fd1,p2t1:node color,Reading task 1,node color,Reading,1.0,1: high-school,1,3,57.35,7a0deda1-30f5-4153-a6bf-bf578e936496
319,6113bfd0a217fcc1d0922fd1,p2t1:topology,Reading task 1,topology,Reading,1.0,1: high-school,1,3,57.35,7a0deda1-30f5-4153-a6bf-bf578e936496
320,6113bfd0a217fcc1d0922fd1,p2t2:edge labels,Reading task 2,edge labels,Reading,1.0,1: high-school,1,3,57.35,7a0deda1-30f5-4153-a6bf-bf578e936496
321,6113bfd0a217fcc1d0922fd1,p2t2:edge type,Reading task 2,edge type,Reading,1.0,1: high-school,1,3,57.35,7a0deda1-30f5-4153-a6bf-bf578e936496
322,6113bfd0a217fcc1d0922fd1,p2t2:layout,Reading task 2,layout,Reading,1.0,1: high-school,1,3,57.35,7a0deda1-30f5-4153-a6bf-bf578e936496
323,6113bfd0a217fcc1d0922fd1,p2t2:n1 label,Reading task 2,n1 label,Reading,1.0,1: high-school,1,3,57.35,7a0deda1-30f5-4153-a6bf-bf578e936496
324,6113bfd0a217fcc1d0922fd1,p2t2:n2 label,Reading task 2,n2 label,Reading,1.0,1: high-school,1,3,57.35,7a0deda1-30f5-4153-a6bf-bf578e936496
325,6113bfd0a217fcc1d0922fd1,p2t2:n3 label,Reading task 2,n3 label,Reading,1.0,1: high-school,1,3,57.35,7a0deda1-30f5-4153-a6bf-bf578e936496
326,6113bfd0a217fcc1d0922fd1,p2t2:n4 label,Reading task 2,n4 label,Reading,1.0,1: high-school,1,3,57.35,7a0deda1-30f5-4153-a6bf-bf578e936496
327,6113bfd0a217fcc1d0922fd1,p2t2:node style,Reading task 2,node style,Reading,1.0,1: high-school,1,3,57.35,7a0deda1-30f5-4153-a6bf-bf578e936496
328,6113bfd0a217fcc1d0922fd1,p2t2:topology,Reading task 2,topology,Reading,1.0,1: high-school,1,3,57.35,7a0deda1-30f5-4153-a6bf-bf578e936496
329,6113bfd0a217fcc1d0922fd1,p2t3:question 1,Reading task 3,question 1,Reading,1.0,1: high-school,1,3,57.35,7a0deda1-30f5-4153-a6bf-bf578e936496
330,6113bfd0a217fcc1d0922fd1,p2t3:question 2,Reading task 3,question 2,Reading,1.0,1: high-school,1,3,57.35,7a0deda1-30f5-4153-a6bf-bf578e936496
331,6113bfd0a217fcc1d0922fd1,p2t3:question 3,Reading task 3,question 3,Reading,1.0,1: high-school,1,3,57.35,7a0deda1-30f5-4153-a6bf-bf578e936496
332,6113bfd0a217fcc1d0922fd1,p2t3:question 4,Reading task 3,question 4,Reading,1.0,1: high-school,1,3,57.35,7a0deda1-30f5-4153-a6bf-bf578e936496
333,6115c195cd68dd9c7a327ea0,p1t1:color,Writing task 1,color,Writing,1.0,2: bachelors,5,2,99.75,7ffef977-c954-4d4b-b3e0-aafd7f9ed24c
334,6115c195cd68dd9c7a327ea0,p1t1:labels,Writing task 1,labels,Writing,1.0,2: bachelors,5,2,99.75,7ffef977-c954-4d4b-b3e0-aafd7f9ed24c
335,6115c195cd68dd9c7a327ea0,p1t1:layout,Writing task 1,layout,Writing,1.0,2: bachelors,5,2,99.75,7ffef977-c954-4d4b-b3e0-aafd7f9ed24c
336,6115c195cd68dd9c7a327ea0,p1t1:topology,Writing task 1,topology,Writing,1.0,2: bachelors,5,2,99.75,7ffef977-c954-4d4b-b3e0-aafd7f9ed24c
337,6115c195cd68dd9c7a327ea0,p1t2:edge color,Writing task 2,edge color,Writing,1.0,2: bachelors,5,2,99.75,7ffef977-c954-4d4b-b3e0-aafd7f9ed24c
338,6115c195cd68dd9c7a327ea0,p1t2:edge labels,Writing task 2,edge labels,Writing,1.0,2: bachelors,5,2,99.75,7ffef977-c954-4d4b-b3e0-aafd7f9ed24c
339,6115c195cd68dd9c7a327ea0,p1t2:edge type,Writing task 2,edge type,Writing,1.0,2: bachelors,5,2,99.75,7ffef977-c954-4d4b-b3e0-aafd7f9ed24c
340,6115c195cd68dd9c7a327ea0,p1t2:layout,Writing task 2,layout,Writing,1.0,2: bachelors,5,2,99.75,7ffef977-c954-4d4b-b3e0-aafd7f9ed24c
341,6115c195cd68dd9c7a327ea0,p1t2:node color,Writing task 2,node color,Writing,1.0,2: bachelors,5,2,99.75,7ffef977-c954-4d4b-b3e0-aafd7f9ed24c
342,6115c195cd68dd9c7a327ea0,p1t2:node labels,Writing task 2,node labels,Writing,1.0,2: bachelors,5,2,99.75,7ffef977-c954-4d4b-b3e0-aafd7f9ed24c
343,6115c195cd68dd9c7a327ea0,p1t2:node shape,Writing task 2,node shape,Writing,1.0,2: bachelors,5,2,99.75,7ffef977-c954-4d4b-b3e0-aafd7f9ed24c
344,6115c195cd68dd9c7a327ea0,p1t2:node width,Writing task 2,node width,Writing,1.0,2: bachelors,5,2,99.75,7ffef977-c954-4d4b-b3e0-aafd7f9ed24c
345,6115c195cd68dd9c7a327ea0,p1t2:topology,Writing task 2,topology,Writing,1.0,2: bachelors,5,2,99.75,7ffef977-c954-4d4b-b3e0-aafd7f9ed24c
346,6115c195cd68dd9c7a327ea0,p1t3:edge colors,Writing task 3,edge colors,Writing,1.0,2: bachelors,5,2,99.75,7ffef977-c954-4d4b-b3e0-aafd7f9ed24c
347,6115c195cd68dd9c7a327ea0,p1t3:edge labels,Writing task 3,edge labels,Writing,1.0,2: bachelors,5,2,99.75,7ffef977-c954-4d4b-b3e0-aafd7f9ed24c
348,6115c195cd68dd9c7a327ea0,p1t3:incrementing code,Writing task 3,incrementing code,Writing,0.0,2: bachelors,5,2,99.75,7ffef977-c954-4d4b-b3e0-aafd7f9ed24c
349,6115c195cd68dd9c7a327ea0,p1t3:node colors,Writing task 3,node colors,Writing,1.0,2: bachelors,5,2,99.75,7ffef977-c954-4d4b-b3e0-aafd7f9ed24c
350,6115c195cd68dd9c7a327ea0,p1t3:steps,Writing task 3,steps,Writing,0.0,2: bachelors,5,2,99.75,7ffef977-c954-4d4b-b3e0-aafd7f9ed24c
351,6115c195cd68dd9c7a327ea0,p1t3:topology,Writing task 3,topology,Writing,1.0,2: bachelors,5,2,99.75,7ffef977-c954-4d4b-b3e0-aafd7f9ed24c
352,6115c195cd68dd9c7a327ea0,p2t1:edge color,Reading task 1,edge color,Reading,1.0,2: bachelors,5,2,99.75,7ffef977-c954-4d4b-b3e0-aafd7f9ed24c
353,6115c195cd68dd9c7a327ea0,p2t1:edge type,Reading task 1,edge type,Reading,1.0,2: bachelors,5,2,99.75,7ffef977-c954-4d4b-b3e0-aafd7f9ed24c
354,6115c195cd68dd9c7a327ea0,p2t1:layout,Reading task 1,layout,Reading,1.0,2: bachelors,5,2,99.75,7ffef977-c954-4d4b-b3e0-aafd7f9ed24c
355,6115c195cd68dd9c7a327ea0,p2t1:node color,Reading task 1,node color,Reading,1.0,2: bachelors,5,2,99.75,7ffef977-c954-4d4b-b3e0-aafd7f9ed24c
356,6115c195cd68dd9c7a327ea0,p2t1:topology,Reading task 1,topology,Reading,1.0,2: bachelors,5,2,99.75,7ffef977-c954-4d4b-b3e0-aafd7f9ed24c
357,6115c195cd68dd9c7a327ea0,p2t2:edge labels,Reading task 2,edge labels,Reading,1.0,2: bachelors,5,2,99.75,7ffef977-c954-4d4b-b3e0-aafd7f9ed24c
358,6115c195cd68dd9c7a327ea0,p2t2:edge type,Reading task 2,edge type,Reading,1.0,2: bachelors,5,2,99.75,7ffef977-c954-4d4b-b3e0-aafd7f9ed24c
359,6115c195cd68dd9c7a327ea0,p2t2:layout,Reading task 2,layout,Reading,1.0,2: bachelors,5,2,99.75,7ffef977-c954-4d4b-b3e0-aafd7f9ed24c
360,6115c195cd68dd9c7a327ea0,p2t2:n1 label,Reading task 2,n1 label,Reading,1.0,2: bachelors,5,2,99.75,7ffef977-c954-4d4b-b3e0-aafd7f9ed24c
361,6115c195cd68dd9c7a327ea0,p2t2:n2 label,Reading task 2,n2 label,Reading,1.0,2: bachelors,5,2,99.75,7ffef977-c954-4d4b-b3e0-aafd7f9ed24c
362,6115c195cd68dd9c7a327ea0,p2t2:n3 label,Reading task 2,n3 label,Reading,1.0,2: bachelors,5,2,99.75,7ffef977-c954-4d4b-b3e0-aafd7f9ed24c
363,6115c195cd68dd9c7a327ea0,p2t2:n4 label,Reading task 2,n4 label,Reading,1.0,2: bachelors,5,2,99.75,7ffef977-c954-4d4b-b3e0-aafd7f9ed24c
364,6115c195cd68dd9c7a327ea0,p2t2:node style,Reading task 2,node style,Reading,1.0,2: bachelors,5,2,99.75,7ffef977-c954-4d4b-b3e0-aafd7f9ed24c
365,6115c195cd68dd9c7a327ea0,p2t2:topology,Reading task 2,topology,Reading,1.0,2: bachelors,5,2,99.75,7ffef977-c954-4d4b-b3e0-aafd7f9ed24c
366,6115c195cd68dd9c7a327ea0,p2t3:question 1,Reading task 3,question 1,Reading,1.0,2: bachelors,5,2,99.75,7ffef977-c954-4d4b-b3e0-aafd7f9ed24c
367,6115c195cd68dd9c7a327ea0,p2t3:question 2,Reading task 3,question 2,Reading,1.0,2: bachelors,5,2,99.75,7ffef977-c954-4d4b-b3e0-aafd7f9ed24c
368,6115c195cd68dd9c7a327ea0,p2t3:question 3,Reading task 3,question 3,Reading,1.0,2: bachelors,5,2,99.75,7ffef977-c954-4d4b-b3e0-aafd7f9ed24c
369,6115c195cd68dd9c7a327ea0,p2t3:question 4,Reading task 3,question 4,Reading,1.0,2: bachelors,5,2,99.75,7ffef977-c954-4d4b-b3e0-aafd7f9ed24c
370,611709f6d6450610fe2b7388,p1t1:color,Writing task 1,color,Writing,1.0,2: bachelors,4,5,82.26666666666667,aa7d759f-6128-4335-9b66-06be65c72cc9
371,611709f6d6450610fe2b7388,p1t1:labels,Writing task 1,labels,Writing,1.0,2: bachelors,4,5,82.26666666666667,aa7d759f-6128-4335-9b66-06be65c72cc9
372,611709f6d6450610fe2b7388,p1t1:layout,Writing task 1,layout,Writing,1.0,2: bachelors,4,5,82.26666666666667,aa7d759f-6128-4335-9b66-06be65c72cc9
373,611709f6d6450610fe2b7388,p1t1:topology,Writing task 1,topology,Writing,1.0,2: bachelors,4,5,82.26666666666667,aa7d759f-6128-4335-9b66-06be65c72cc9
374,611709f6d6450610fe2b7388,p1t2:edge color,Writing task 2,edge color,Writing,1.0,2: bachelors,4,5,82.26666666666667,aa7d759f-6128-4335-9b66-06be65c72cc9
375,611709f6d6450610fe2b7388,p1t2:edge labels,Writing task 2,edge labels,Writing,1.0,2: bachelors,4,5,82.26666666666667,aa7d759f-6128-4335-9b66-06be65c72cc9
376,611709f6d6450610fe2b7388,p1t2:edge type,Writing task 2,edge type,Writing,1.0,2: bachelors,4,5,82.26666666666667,aa7d759f-6128-4335-9b66-06be65c72cc9
377,611709f6d6450610fe2b7388,p1t2:layout,Writing task 2,layout,Writing,1.0,2: bachelors,4,5,82.26666666666667,aa7d759f-6128-4335-9b66-06be65c72cc9
378,611709f6d6450610fe2b7388,p1t2:node color,Writing task 2,node color,Writing,1.0,2: bachelors,4,5,82.26666666666667,aa7d759f-6128-4335-9b66-06be65c72cc9
379,611709f6d6450610fe2b7388,p1t2:node labels,Writing task 2,node labels,Writing,1.0,2: bachelors,4,5,82.26666666666667,aa7d759f-6128-4335-9b66-06be65c72cc9
380,611709f6d6450610fe2b7388,p1t2:node shape,Writing task 2,node shape,Writing,1.0,2: bachelors,4,5,82.26666666666667,aa7d759f-6128-4335-9b66-06be65c72cc9
381,611709f6d6450610fe2b7388,p1t2:node width,Writing task 2,node width,Writing,1.0,2: bachelors,4,5,82.26666666666667,aa7d759f-6128-4335-9b66-06be65c72cc9
382,611709f6d6450610fe2b7388,p1t2:topology,Writing task 2,topology,Writing,1.0,2: bachelors,4,5,82.26666666666667,aa7d759f-6128-4335-9b66-06be65c72cc9
383,611709f6d6450610fe2b7388,p1t3:edge colors,Writing task 3,edge colors,Writing,1.0,2: bachelors,4,5,82.26666666666667,aa7d759f-6128-4335-9b66-06be65c72cc9
384,611709f6d6450610fe2b7388,p1t3:edge labels,Writing task 3,edge labels,Writing,1.0,2: bachelors,4,5,82.26666666666667,aa7d759f-6128-4335-9b66-06be65c72cc9
385,611709f6d6450610fe2b7388,p1t3:incrementing code,Writing task 3,incrementing code,Writing,1.0,2: bachelors,4,5,82.26666666666667,aa7d759f-6128-4335-9b66-06be65c72cc9
386,611709f6d6450610fe2b7388,p1t3:node colors,Writing task 3,node colors,Writing,1.0,2: bachelors,4,5,82.26666666666667,aa7d759f-6128-4335-9b66-06be65c72cc9
387,611709f6d6450610fe2b7388,p1t3:steps,Writing task 3,steps,Writing,1.0,2: bachelors,4,5,82.26666666666667,aa7d759f-6128-4335-9b66-06be65c72cc9
388,611709f6d6450610fe2b7388,p1t3:topology,Writing task 3,topology,Writing,1.0,2: bachelors,4,5,82.26666666666667,aa7d759f-6128-4335-9b66-06be65c72cc9
389,611709f6d6450610fe2b7388,p2t1:edge color,Reading task 1,edge color,Reading,1.0,2: bachelors,4,5,82.26666666666667,aa7d759f-6128-4335-9b66-06be65c72cc9
390,611709f6d6450610fe2b7388,p2t1:edge type,Reading task 1,edge type,Reading,1.0,2: bachelors,4,5,82.26666666666667,aa7d759f-6128-4335-9b66-06be65c72cc9
391,611709f6d6450610fe2b7388,p2t1:layout,Reading task 1,layout,Reading,1.0,2: bachelors,4,5,82.26666666666667,aa7d759f-6128-4335-9b66-06be65c72cc9
392,611709f6d6450610fe2b7388,p2t1:node color,Reading task 1,node color,Reading,1.0,2: bachelors,4,5,82.26666666666667,aa7d759f-6128-4335-9b66-06be65c72cc9
393,611709f6d6450610fe2b7388,p2t1:topology,Reading task 1,topology,Reading,1.0,2: bachelors,4,5,82.26666666666667,aa7d759f-6128-4335-9b66-06be65c72cc9
394,611709f6d6450610fe2b7388,p2t2:edge labels,Reading task 2,edge labels,Reading,1.0,2: bachelors,4,5,82.26666666666667,aa7d759f-6128-4335-9b66-06be65c72cc9
395,611709f6d6450610fe2b7388,p2t2:edge type,Reading task 2,edge type,Reading,1.0,2: bachelors,4,5,82.26666666666667,aa7d759f-6128-4335-9b66-06be65c72cc9
396,611709f6d6450610fe2b7388,p2t2:layout,Reading task 2,layout,Reading,1.0,2: bachelors,4,5,82.26666666666667,aa7d759f-6128-4335-9b66-06be65c72cc9
397,611709f6d6450610fe2b7388,p2t2:n1 label,Reading task 2,n1 label,Reading,1.0,2: bachelors,4,5,82.26666666666667,aa7d759f-6128-4335-9b66-06be65c72cc9
398,611709f6d6450610fe2b7388,p2t2:n2 label,Reading task 2,n2 label,Reading,1.0,2: bachelors,4,5,82.26666666666667,aa7d759f-6128-4335-9b66-06be65c72cc9
399,611709f6d6450610fe2b7388,p2t2:n3 label,Reading task 2,n3 label,Reading,1.0,2: bachelors,4,5,82.26666666666667,aa7d759f-6128-4335-9b66-06be65c72cc9
400,611709f6d6450610fe2b7388,p2t2:n4 label,Reading task 2,n4 label,Reading,1.0,2: bachelors,4,5,82.26666666666667,aa7d759f-6128-4335-9b66-06be65c72cc9
401,611709f6d6450610fe2b7388,p2t2:node style,Reading task 2,node style,Reading,1.0,2: bachelors,4,5,82.26666666666667,aa7d759f-6128-4335-9b66-06be65c72cc9
402,611709f6d6450610fe2b7388,p2t2:topology,Reading task 2,topology,Reading,1.0,2: bachelors,4,5,82.26666666666667,aa7d759f-6128-4335-9b66-06be65c72cc9
403,611709f6d6450610fe2b7388,p2t3:question 1,Reading task 3,question 1,Reading,1.0,2: bachelors,4,5,82.26666666666667,aa7d759f-6128-4335-9b66-06be65c72cc9
404,611709f6d6450610fe2b7388,p2t3:question 2,Reading task 3,question 2,Reading,1.0,2: bachelors,4,5,82.26666666666667,aa7d759f-6128-4335-9b66-06be65c72cc9
405,611709f6d6450610fe2b7388,p2t3:question 3,Reading task 3,question 3,Reading,1.0,2: bachelors,4,5,82.26666666666667,aa7d759f-6128-4335-9b66-06be65c72cc9
406,611709f6d6450610fe2b7388,p2t3:question 4,Reading task 3,question 4,Reading,1.0,2: bachelors,4,5,82.26666666666667,aa7d759f-6128-4335-9b66-06be65c72cc9
407,61171a54a45f9ffc236675db,p1t1:color,Writing task 1,color,Writing,1.0,1: high-school,5,2,128.83333333333334,db1225a6-e53b-4c5e-984e-89bbb7d1c0b0
408,61171a54a45f9ffc236675db,p1t1:labels,Writing task 1,labels,Writing,1.0,1: high-school,5,2,128.83333333333334,db1225a6-e53b-4c5e-984e-89bbb7d1c0b0
409,61171a54a45f9ffc236675db,p1t1:layout,Writing task 1,layout,Writing,1.0,1: high-school,5,2,128.83333333333334,db1225a6-e53b-4c5e-984e-89bbb7d1c0b0
410,61171a54a45f9ffc236675db,p1t1:topology,Writing task 1,topology,Writing,1.0,1: high-school,5,2,128.83333333333334,db1225a6-e53b-4c5e-984e-89bbb7d1c0b0
411,61171a54a45f9ffc236675db,p1t2:edge color,Writing task 2,edge color,Writing,1.0,1: high-school,5,2,128.83333333333334,db1225a6-e53b-4c5e-984e-89bbb7d1c0b0
412,61171a54a45f9ffc236675db,p1t2:edge labels,Writing task 2,edge labels,Writing,1.0,1: high-school,5,2,128.83333333333334,db1225a6-e53b-4c5e-984e-89bbb7d1c0b0
413,61171a54a45f9ffc236675db,p1t2:edge type,Writing task 2,edge type,Writing,1.0,1: high-school,5,2,128.83333333333334,db1225a6-e53b-4c5e-984e-89bbb7d1c0b0
414,61171a54a45f9ffc236675db,p1t2:layout,Writing task 2,layout,Writing,1.0,1: high-school,5,2,128.83333333333334,db1225a6-e53b-4c5e-984e-89bbb7d1c0b0
415,61171a54a45f9ffc236675db,p1t2:node color,Writing task 2,node color,Writing,1.0,1: high-school,5,2,128.83333333333334,db1225a6-e53b-4c5e-984e-89bbb7d1c0b0
416,61171a54a45f9ffc236675db,p1t2:node labels,Writing task 2,node labels,Writing,1.0,1: high-school,5,2,128.83333333333334,db1225a6-e53b-4c5e-984e-89bbb7d1c0b0
417,61171a54a45f9ffc236675db,p1t2:node shape,Writing task 2,node shape,Writing,1.0,1: high-school,5,2,128.83333333333334,db1225a6-e53b-4c5e-984e-89bbb7d1c0b0
418,61171a54a45f9ffc236675db,p1t2:node width,Writing task 2,node width,Writing,1.0,1: high-school,5,2,128.83333333333334,db1225a6-e53b-4c5e-984e-89bbb7d1c0b0
419,61171a54a45f9ffc236675db,p1t2:topology,Writing task 2,topology,Writing,1.0,1: high-school,5,2,128.83333333333334,db1225a6-e53b-4c5e-984e-89bbb7d1c0b0
420,61171a54a45f9ffc236675db,p1t3:edge colors,Writing task 3,edge colors,Writing,1.0,1: high-school,5,2,128.83333333333334,db1225a6-e53b-4c5e-984e-89bbb7d1c0b0
421,61171a54a45f9ffc236675db,p1t3:edge labels,Writing task 3,edge labels,Writing,1.0,1: high-school,5,2,128.83333333333334,db1225a6-e53b-4c5e-984e-89bbb7d1c0b0
422,61171a54a45f9ffc236675db,p1t3:incrementing code,Writing task 3,incrementing code,Writing,1.0,1: high-school,5,2,128.83333333333334,db1225a6-e53b-4c5e-984e-89bbb7d1c0b0
423,61171a54a45f9ffc236675db,p1t3:node colors,Writing task 3,node colors,Writing,1.0,1: high-school,5,2,128.83333333333334,db1225a6-e53b-4c5e-984e-89bbb7d1c0b0
424,61171a54a45f9ffc236675db,p1t3:steps,Writing task 3,steps,Writing,1.0,1: high-school,5,2,128.83333333333334,db1225a6-e53b-4c5e-984e-89bbb7d1c0b0
425,61171a54a45f9ffc236675db,p1t3:topology,Writing task 3,topology,Writing,1.0,1: high-school,5,2,128.83333333333334,db1225a6-e53b-4c5e-984e-89bbb7d1c0b0
426,61171a54a45f9ffc236675db,p2t1:edge color,Reading task 1,edge color,Reading,1.0,1: high-school,5,2,128.83333333333334,db1225a6-e53b-4c5e-984e-89bbb7d1c0b0
427,61171a54a45f9ffc236675db,p2t1:edge type,Reading task 1,edge type,Reading,1.0,1: high-school,5,2,128.83333333333334,db1225a6-e53b-4c5e-984e-89bbb7d1c0b0
428,61171a54a45f9ffc236675db,p2t1:layout,Reading task 1,layout,Reading,1.0,1: high-school,5,2,128.83333333333334,db1225a6-e53b-4c5e-984e-89bbb7d1c0b0
429,61171a54a45f9ffc236675db,p2t1:node color,Reading task 1,node color,Reading,1.0,1: high-school,5,2,128.83333333333334,db1225a6-e53b-4c5e-984e-89bbb7d1c0b0
430,61171a54a45f9ffc236675db,p2t1:topology,Reading task 1,topology,Reading,1.0,1: high-school,5,2,128.83333333333334,db1225a6-e53b-4c5e-984e-89bbb7d1c0b0
431,61171a54a45f9ffc236675db,p2t2:edge labels,Reading task 2,edge labels,Reading,0.0,1: high-school,5,2,128.83333333333334,db1225a6-e53b-4c5e-984e-89bbb7d1c0b0
432,61171a54a45f9ffc236675db,p2t2:edge type,Reading task 2,edge type,Reading,1.0,1: high-school,5,2,128.83333333333334,db1225a6-e53b-4c5e-984e-89bbb7d1c0b0
433,61171a54a45f9ffc236675db,p2t2:layout,Reading task 2,layout,Reading,1.0,1: high-school,5,2,128.83333333333334,db1225a6-e53b-4c5e-984e-89bbb7d1c0b0
434,61171a54a45f9ffc236675db,p2t2:n1 label,Reading task 2,n1 label,Reading,1.0,1: high-school,5,2,128.83333333333334,db1225a6-e53b-4c5e-984e-89bbb7d1c0b0
435,61171a54a45f9ffc236675db,p2t2:n2 label,Reading task 2,n2 label,Reading,1.0,1: high-school,5,2,128.83333333333334,db1225a6-e53b-4c5e-984e-89bbb7d1c0b0
436,61171a54a45f9ffc236675db,p2t2:n3 label,Reading task 2,n3 label,Reading,1.0,1: high-school,5,2,128.83333333333334,db1225a6-e53b-4c5e-984e-89bbb7d1c0b0
437,61171a54a45f9ffc236675db,p2t2:n4 label,Reading task 2,n4 label,Reading,1.0,1: high-school,5,2,128.83333333333334,db1225a6-e53b-4c5e-984e-89bbb7d1c0b0
438,61171a54a45f9ffc236675db,p2t2:node style,Reading task 2,node style,Reading,1.0,1: high-school,5,2,128.83333333333334,db1225a6-e53b-4c5e-984e-89bbb7d1c0b0
439,61171a54a45f9ffc236675db,p2t2:topology,Reading task 2,topology,Reading,0.0,1: high-school,5,2,128.83333333333334,db1225a6-e53b-4c5e-984e-89bbb7d1c0b0
440,61171a54a45f9ffc236675db,p2t3:question 1,Reading task 3,question 1,Reading,1.0,1: high-school,5,2,128.83333333333334,db1225a6-e53b-4c5e-984e-89bbb7d1c0b0
441,61171a54a45f9ffc236675db,p2t3:question 2,Reading task 3,question 2,Reading,1.0,1: high-school,5,2,128.83333333333334,db1225a6-e53b-4c5e-984e-89bbb7d1c0b0
442,61171a54a45f9ffc236675db,p2t3:question 3,Reading task 3,question 3,Reading,1.0,1: high-school,5,2,128.83333333333334,db1225a6-e53b-4c5e-984e-89bbb7d1c0b0
443,61171a54a45f9ffc236675db,p2t3:question 4,Reading task 3,question 4,Reading,1.0,1: high-school,5,2,128.83333333333334,db1225a6-e53b-4c5e-984e-89bbb7d1c0b0
444,611835ab90e03081cd4e6f14,p1t1:color,Writing task 1,color,Writing,1.0,1: high-school,3,3,79.05,effec122-5de5-4098-aa20-8530d7733123
445,611835ab90e03081cd4e6f14,p1t1:labels,Writing task 1,labels,Writing,1.0,1: high-school,3,3,79.05,effec122-5de5-4098-aa20-8530d7733123
446,611835ab90e03081cd4e6f14,p1t1:layout,Writing task 1,layout,Writing,1.0,1: high-school,3,3,79.05,effec122-5de5-4098-aa20-8530d7733123
447,611835ab90e03081cd4e6f14,p1t1:topology,Writing task 1,topology,Writing,1.0,1: high-school,3,3,79.05,effec122-5de5-4098-aa20-8530d7733123
448,611835ab90e03081cd4e6f14,p1t2:edge color,Writing task 2,edge color,Writing,1.0,1: high-school,3,3,79.05,effec122-5de5-4098-aa20-8530d7733123
449,611835ab90e03081cd4e6f14,p1t2:edge labels,Writing task 2,edge labels,Writing,1.0,1: high-school,3,3,79.05,effec122-5de5-4098-aa20-8530d7733123
450,611835ab90e03081cd4e6f14,p1t2:edge type,Writing task 2,edge type,Writing,1.0,1: high-school,3,3,79.05,effec122-5de5-4098-aa20-8530d7733123
451,611835ab90e03081cd4e6f14,p1t2:layout,Writing task 2,layout,Writing,1.0,1: high-school,3,3,79.05,effec122-5de5-4098-aa20-8530d7733123
452,611835ab90e03081cd4e6f14,p1t2:node color,Writing task 2,node color,Writing,1.0,1: high-school,3,3,79.05,effec122-5de5-4098-aa20-8530d7733123
453,611835ab90e03081cd4e6f14,p1t2:node labels,Writing task 2,node labels,Writing,1.0,1: high-school,3,3,79.05,effec122-5de5-4098-aa20-8530d7733123
454,611835ab90e03081cd4e6f14,p1t2:node shape,Writing task 2,node shape,Writing,1.0,1: high-school,3,3,79.05,effec122-5de5-4098-aa20-8530d7733123
455,611835ab90e03081cd4e6f14,p1t2:node width,Writing task 2,node width,Writing,1.0,1: high-school,3,3,79.05,effec122-5de5-4098-aa20-8530d7733123
456,611835ab90e03081cd4e6f14,p1t2:topology,Writing task 2,topology,Writing,1.0,1: high-school,3,3,79.05,effec122-5de5-4098-aa20-8530d7733123
457,611835ab90e03081cd4e6f14,p1t3:edge colors,Writing task 3,edge colors,Writing,1.0,1: high-school,3,3,79.05,effec122-5de5-4098-aa20-8530d7733123
458,611835ab90e03081cd4e6f14,p1t3:edge labels,Writing task 3,edge labels,Writing,1.0,1: high-school,3,3,79.05,effec122-5de5-4098-aa20-8530d7733123
459,611835ab90e03081cd4e6f14,p1t3:incrementing code,Writing task 3,incrementing code,Writing,1.0,1: high-school,3,3,79.05,effec122-5de5-4098-aa20-8530d7733123
460,611835ab90e03081cd4e6f14,p1t3:node colors,Writing task 3,node colors,Writing,1.0,1: high-school,3,3,79.05,effec122-5de5-4098-aa20-8530d7733123
